name,long,lat
babilonIa,-46.6539525,-23.5527268
Dubai Café Escorts & Massagem,-46.6562091,-23.5451778
Xs Lounge br,-46.6461336,-23.5496561
NIGHT CLUB,-46.6495009,-23.5385432
Susi in TRANSE,-46.6512145,-23.5359971
limasampashow,-46.6537809,-23.5664584
Bar Queen,-46.6439422,-23.5408141
Yacht Club,-46.6460933,-23.5593876
Morfeus Club,-46.6475029,-23.5377837
MEME FACTORY,-122.3902782,37.7305438
Cycleside Swearhouse,-122.3905083,37.7397127
Jazz Room,-122.3922477,37.72964169999999
Lemon Hut,-97.73477439999999,30.2992168
LUX,-97.7492846,30.270049
Sam and Dev’s APT,-97.73619599999999,30.2960206
RIO,-97.7492213,30.2700077
Cheer Up Charlies,-97.73635829999999,30.26960979999999
Pop,-97.74931199999999,30.2700231
Atrium Lounge,-97.74035599999999,30.26908999999999
Austin Swing Syndicate,-97.74825419999999,30.287864
Donn's Depot,-97.76336590000001,30.27411219999999
Velvet Rope NY,-74.0058707,40.73964280000001
Chateau Motel,12.5747336,55.6781137
Hive,12.5730266,55.6785985
A R C H,12.5710349,55.68158210000001
Culture Box,12.5840257,55.6863928
Gay bar,12.5671868,55.67728890000001
The Zoo,12.5807767,55.6810784
Bakken,12.5597702,55.6686764
Never Mind,12.5665076,55.6789846
At Dolores,12.5835558,55.6795886
KB3,12.5580669,55.66643740000001
Miami Bar,12.5715916,55.6783408
Pleasure Gentlemen's Club,12.588485,55.6806661
La Bonita,12.5722325,55.6750678
Club Mambo,12.5722614,55.6750278
Lusso,12.583426,55.680753
Puls Bar & Natclub,12.5753457,55.6785449
Enzo,12.5730093,55.67854450000001
Rust,12.5592894,55.691235
Søren Strye,12.5987635,55.66586479999999
Dollhouse Striptease Nightclub,12.5579503,55.6706892
Marias Grand Prix Palads,12.5304199,55.6873124
Melita Kollektivet,12.5406301,55.6878268
Simme,12.5485899,55.698157
Worldwide Gentlemen,12.5444668,55.6690017
Bartof Station,12.5333268,55.6809655
The Drama Club,12.493233,55.678527
Falafelberg,12.5298585,55.6865633
potestay,12.5335142,55.6723277
Indre københavn,12.5517556,55.6849426
Aida Selskablokaler v/Raja Azad,12.5497625,55.698231
Club K18,12.558768,55.66598
Maxim´s,12.555577,55.672006
Litterær Gadefestival,12.5580522,55.69221349999999
J&J Holding EST. 2016 ApS,12.5593797,55.67119
Charter: COPENHSGEN,12.535944,55.700196
Idrætsfabrikken - idræt og selskabslokaler,12.5483009,55.6708413
Encore KTV,-121.9308627,37.4936349
Fremont Marriott Silicon Valley,-121.9460786,37.4891871
Nightclub Café monik,-46.6929907,-23.563827
Spa Kinky,-46.6719505,-23.5869718
Boate Malibu,-46.6924014,-23.5641843
Romanza Club,-46.6859122,-23.583082
Over Night,-46.6813615,-23.5991571
Glamourosa,-46.6911411,-23.5679906
Royal Club,-46.6778716,-23.5981174
K13's BASE,-46.684259,-23.566381
Folks Pub Sertanejo - São Paulo,-46.6801193,-23.590903
Bellas Drinks,-46.69234540000001,-23.5652054
New Romanza | Boate Night Club em SP,-46.6859622,-23.5830941
Trackers Bar,-46.6896476,-23.5682462
Villa Mix,-46.6912829,-23.5951796
PLS. SAO PAULO,-46.6682964,-23.5643962
BC Club,-46.6753228,-23.5862668
club sub,-46.6689488,-23.566354
Secrett Lounge,-46.682811,-23.596099
The Box,-46.6861347,-23.592557
Clube Rec,-46.6831193,-23.5819446
Casa 92,-46.6941746,-23.5641857
Sex Níght Club,-48.5439005,-27.5967577
Cosmopolita Club,-48.54707819999999,-27.5911868
Conca Club,-48.55098599999999,-27.591549
1007 Floripa,-48.559512,-27.59364
Fields Floripa,-48.5593936,-27.5951954
Sweet Poison Club,-48.5468296,-27.5984923
Jivago Social Club,-48.55069580000001,-27.5939011
The Roof,-48.5445627,-27.5833819
Don't Tell Mama,-48.5487984,-27.5988998
Bokarra Club,-48.5452799,-27.6021864
acompanhante masculino florianopolis - Santa Catarina,-48.5469121,-27.5980932
Noma Sushi,-48.5464273,-27.5856021
Blues Velvet Bar,-48.5550685,-27.59535
Lontra Bar,-48.5456916,-27.5852435
Trip To Deep,-48.550993,-27.591494
Slott Floripa,-48.55945029999999,-27.595301
Hunter Videoclub,-48.55552309999999,-27.5924759
No Class,-48.54835,-27.5990179
Jonas Pub,-48.5559009,-27.5955893
Necto Nightclub,-83.742401,42.27924609999999
LIVE,-83.7512965,42.281317
Club Above,-83.748814,42.282902
Study Hall Lounge,-83.7334237,42.27477030000001
Rick's American Cafe,-83.7342578,42.274412
Ann Arbor Poetry,-83.7410179,42.2785235
The Bob,-83.7477996,42.2717268
Sigma Phi,-83.7292499,42.271206
The Barn at Delta Sig,-83.7256996,42.2754505
Babs' Underground,-83.749482,42.279967
The Grotto - Watering Hole,-83.749661,42.2794617
The Blue Leprechaun,-83.7335311,42.2748893
Bar Louie - Ann Arbor,-83.74386,42.279582
Blue LLama Jazz Club,-83.7490053,42.2790551
Cantina Taqueria + Bar,-83.7348049,42.2748382
The Ravens Club,-83.7483103,42.2801775
Nightcap,-83.7489014,42.2798342
Alley Bar,-83.74931649999999,42.2797817
Mash,-83.74674859999999,42.2805543
Frita Batidos Ann Arbor,-83.7494414,42.2803524
Cavo Night Club,-79.98443259999999,40.4513584
Scenario Nightclub,-79.9881613,40.4288847
Cake Pittsburgh,-79.9847309,40.4512907
Cosmo on Carson,-79.9813774,40.4289586
Tilden,-79.9966108,40.4435542
Pittsburgh Nightlife Group,-79.98471479999999,40.45123359999999
Club Cafe,-79.9866582,40.4289403
Room16,-79.98700989999999,40.4499809
Funky Town,-79.978332,40.4291768
Phils,-79.99864269999999,40.4434507
Black Beauty Lounge,-79.9791982,40.4443119
PPG Paints Arena,-79.9822781,40.4373948
Parking,-80.01423609999999,40.4517243
Howl at the Moon Pittsburgh,-80.00033979999999,40.4438168
Foxtail,-79.9825388,40.4289831
Skybar,-79.98244009999999,40.4289206
Tequila Cowboy,-80.0115991,40.4460372
Rick's Cabaret & Sports Bar -Formerly Blush,-79.998344,40.444203
Jekyl & Hyde,-79.9809497,40.4265787
The Speakeasy,-79.996589,40.440592
Mehanata Bulgarian Bar,-73.9888375,40.7194683
SGTS,-73.9889539,40.718382
La Caverna,-73.98709,40.719874
The GlitterLoft,-73.9907877,40.7261793
Origin,-122.4325529,37.7838841
Bruno's,-122.4188632,37.7589627
Royale,-71.0655563,42.3499921
Guilt,-71.0658983,42.3499563
Down Nightclub Boston,-71.0526247,42.3566489
Tunnel,-71.0655748,42.35081539999999
Bijou Nightclub,-71.0641984,42.3511995
Venu Nightclub,-71.0662,42.350758
The Grand Boston,-71.047437,42.353134
Candibar Boston,-71.0654307,42.3501337
Cure Lounge,-71.0648075,42.3508292
Whisky Saigon,-71.0656963,42.3520537
Park Square,-71.0679455,42.3511483
The Alley Bar,-71.0587438,42.35814939999999
Joe Bermudez,-71.0656551,42.349951
Legacy Nightclub,-71.0659348,42.3499924
La Dolce Vita,-71.0655781,42.3500656
Switch Thursdays @ CandiBar,-71.0654299,42.3500654
Buzzsaturdays,-71.0644161,42.3511736
Ladies OF Boston,-71.062697,42.3511448
Howl at the Moon Boston,-71.052718,42.3565703
TR!P Santa Monica,-118.480957,34.010893
Shake Bilbao,-2.9252758,43.2629968
Sala Marquee Bilbao,-2.934725,43.2594563
KLUBBA CAFE,-2.9308135,43.2661179
Back&Stage,-2.9277119,43.26430209999999
El Balcón de la Lola,-2.9284331,43.2581621
Sala Rockstar Live,-2.9444261,43.264938
Kremlin Aretoa,-2.929341,43.256924
Flash diskoteka,-2.934981,43.2613189
Melao,-2.9441401,43.2637737
LA FUGA DISCOTEC 3.0,-2.9295818,43.2662625
Bilbao Swinger Party Club,-2.9343998,43.2580752
Discoteca Katios,-2.9355054,43.2582959
Stage Live,-2.9276326,43.2642274
Marilyn,-2.9297801,43.25595740000001
Living,-2.934099,43.2655685
OCEAN DRIVE,-2.9337123,43.264934
Poker,-2.9282736,43.2554143
Bikar's barbacue,-2.9375771,43.2633077
Bar Gaspy,-2.9298171,43.2558786
Oboe,-2.9396441,43.2612129
Gillys new,77.6236093,12.9333708
Area 666,77.61538999999999,12.936569
Ansari mo wais,77.6026095,12.9516396
Chistipurvari Shivananda Saraswati Club,77.6150916,12.9495012
Iruttara - Room of darkness,77.6089363,12.9255834
Zain's Crib,77.6003317,12.917406
Anugraha,77.6037352,12.9184641
Ramakant Home,77.6046538,12.9168762
Indigo XP,77.6140399,12.9329237
The pent,77.6292383,12.9295067
Caesars palace,77.6064194,12.9283567
KSRTC Sports Club,77.5982408,12.9526792
nznzn,77.61535289999999,12.9333877
Naveens Plaza,77.607903,12.9373528
KGC,77.6220362,12.9426274
Room No: 110,77.608497,12.922799
Just chill,77.6074821,12.9298021
A,77.6260042,12.9382384
Sparta,77.6126498,12.9378699
B.cold Pan,77.61329320000002,12.9346253
The Garden Nightclub,-93.61138849999999,41.585297
Lime Lounge,-93.61171189999999,41.5904358
HUSH Des Moines,-93.62013739999999,41.5849449
The River Center,-93.6189182,41.5810251
Voodoo Lounge Des Moines,-93.62079039999999,41.5856953
The Lift,-93.6221417,41.5859981
Tony King,-93.5984517,41.5611717
City Center Lounge,-93.62666999999999,41.5869419
Shag's,-93.61999929999999,41.5850921
Noce,-93.6343349,41.583568
The Fremont,-93.60667169999999,41.5984191
Juniper Moon,-93.643755,41.5859147
Des Lux Hotel,-93.6277138,41.586077
The Exchange,-93.6200258,41.5850366
The High Life Lounge,-93.6184574,41.5830515
Black Sheep,-93.61356599999999,41.5879178
Beer Can Alley,-93.6200199,41.5850667
The Blazing Saddle,-93.6115743,41.5902914
American Outlaws Bar,-93.62076460000002,41.5858134
AJ's on East Court,-93.6108824,41.58700839999999
AC Lounge,-122.3956693,37.6645611
"Fanhams Hall, an Exclusive Venue",-0.0113222,51.822505
Alachua Sports Pub,-82.495077,29.792349
Alachua Woman’s Club,-82.495312,29.78870899999999
Alachua Lions Club,-82.4969267,29.7944364
Calvary Baptist Church,-82.4598322,29.780804
Scuba Monkey Dive Center LLC,-82.45405950000001,29.7794866
Edward Jones - Financial Advisor: Edward R Potts,-82.4802696,29.7901812
ADT,-82.49515679999999,29.7929316
The Whisk(e)y,-105.0767333,40.5849003
Bondi Beach Bar and Grill,-105.0753503,40.5877147
Northern Colorado Traditional Jazz Society,-105.0792564,40.5795915
Hodi's Half Note,-105.0773746,40.5883927
Ace Gillett's Lounge,-105.0773429,40.5845966
Rec Room,-105.076364,40.587583
Tony's Bar & Rooftop,-105.0766369,40.5847935
The R Bar and Lounge,-105.0765453,40.5778742
Social,-105.076127,40.5872226
Blue Door,-105.0747958,40.5881484
The Yeti Bar and Grill,-105.0761846,40.5875966
Elliot's Martini Bar,-105.0744703,40.588462
Town Pump,-105.0767438,40.587665
Sunset Lounge Rooftop Bar,-105.0740244,40.5875067
The East Coast Bar,-105.0751351,40.5886533
Trail Head Tavern,-105.0783005,40.5872986
"Scrumpy's Hard Cider Bar and Pub, Home of Summit Hard Cider",-105.0773098,40.5894924
The Lyric,-105.0771907,40.6025806
Downtown Artery,-105.074152,40.58871
Lucky Joe's Sidewalk Saloon,-105.0763537,40.587447
Babeville,-105.2749661,40.0208813
YWCA Of Boulder County,-105.278046,40.02221530000001
Boulder FIJI,-105.2770961,40.0075997
Cedars Lounge,-105.2606856,40.0121294
T-Zero Lounge,-105.282736,40.0158706
Chimera,-105.2825722,40.0176943
Tahona Tequila Bistro,-105.2820034,40.0176434
The Riverside,-105.2785263,40.01449059999999
Tonic Herban Lounge,-105.2828778,40.01759089999999
Deviant Spirits Distillery - DV8,-105.237694,40.0231618
Press Play Bar LP,-105.2824077,40.0175331
Boulder Beer Company,-105.2481427,40.0265844
Attic Bar & Bistro,-105.2824137,40.0165594
No Name Bar,-105.2771762,40.0098686
Nitro Club,-105.2806153,40.0175104
Pearl Street Pub & Cellar,-105.280887,40.0174378
Bohemian Biergarten,-105.2790565,40.0187221
Sundown Saloon,-105.280275,40.01762
License No. 1,-105.279458,40.019418
Outback Saloon,-105.2593591,40.03166150000001
Escape,4.8963486,52.3664279
Stone's Café Bar & Nightclub,4.8968611,52.3745369
Club Prime,4.8962443,52.36566639999999
AIR Amsterdam,4.899462100000001,52.3661098
ClubNl,4.890917,52.3721164
Club Up,4.883681999999999,52.363972
Shelter Amsterdam,4.902919199999999,52.3838075
Disco Dolly,4.890185400000001,52.3680748
Ibiza Club,4.882696,52.365138
Blue Ivy Nightclub,4.8996878,52.3660594
Jimmy Woo,4.882211,52.364748
Nightclub Amster,4.8958653,52.36539140000001
Club John Doe,4.897587,52.366464
Club YOLO Amsterdam,4.899332500000001,52.3667165
The Smallest Disco in the World,4.8923966,52.3666451
Elegance,4.8942695,52.3658057
Club Mystique,4.894546,52.378287
Doka,4.9116007,52.353777
Slazenger,4.867600599999999,52.3501183
La Vie en Rose B.V.,4.8994073,52.3736671
Buffalo Wild Wings,-74.4992875,40.4465213
North Brunswick Pub,-74.4911922,40.4515625
Rusty Nail,-74.468728,40.44536189999999
B2 Bistro + Bar,-74.4680411,40.4400995
The Greene Turtle Sports Bar & Grille,-74.504235,40.437576
Lago,-74.4680441,40.440132
Recycle Lounge Gallery Club,4.9606746,52.3707815
The Mansion,4.9130867,52.3518803
Koorenman,4.907506,52.34744209999999
Wall Russ Studios,4.9275928,52.3757746
ZZW Cafe,4.9610049,52.3715047
Pretty River,4.921492,52.35216399999999
Casa de Ignacio Constantino,4.9105336,52.3709965
Panama,4.9304992,52.3749996
Ecstatic Dance Amsterdam I Odessa Amsterdam,4.937627,52.374501
DEPOT,4.928392,52.384538
lauwerszepolder,4.9035614,52.3679843
A’DAM The Loft,4.902175,52.383828
Air amsterdam,4.9025792,52.37626660000001
THT/Paradiso Noord,4.903027199999999,52.3831177
Tango Lounge,4.9312889,52.3596471
DJ School Amsterdam,4.930383,52.357355
Amstel Lounge,4.9050714,52.3603265
OPIUM CLUB,-3.692209,40.437878
Moroder Sound Club,-3.7074375,40.4282938
Club Princesa 64,-3.7164167,40.4311363
Bar Pigmalion Madrid,-3.6881457,40.4373877
Grupo Milton Media,-3.6874143,40.42894889999999
Salsa Rumba,-3.694041399999999,40.4544936
The Red Lion (el Leon Rojo),-3.6875453,40.4606533
el templo,-3.7037834,40.442687
Nuit Madrid,-3.6950099,40.4488335
Tu Mejor Cita,-3.6855209,40.4277164
Executives Club Madrid,-3.6847933,40.4375802
Kluster,-3.6981612,40.43166919999999
Vive Madrid,-3.6999598,40.460838
TIPSY,-3.7095198,40.4387264
Costa Social Club,-3.6867008,40.446209
Snobissimo Disco,-3.7064246,40.432704
contacto directo: gogos para tus fiestas y strippers y boys para tus despedidas,-3.689415,40.460082
Discoteca Moorea Madrid,-3.694997099999999,40.4503277
Rococo Club,-3.6950795,40.4491449
Nazca Club Madrid,-3.6948786,40.45147010000001
Birch,-74.02916309999999,40.7368344
Groove,-74.0002232,40.7305855
The Tunnel Nightclub,-74.0072313,40.7526027
You,4.3545545,50.8447962
Fuse,4.344856,50.835332
Bellagio CLUB,4.3597309,50.85429629999999
ZODIAK,4.3530831,50.8458352
MEDHALL Club,4.3422392,50.8370979
So Louise,4.356851,50.836021
Le Peplum Night Club,4.3605887,50.82824960000001
The funny Horse Club,4.3588903,50.8299569
Latin Táncolós Zene.,4.3484915,50.8460007
B4U,4.352619,50.8523
Discothèque Mambo,4.3654971,50.8369027
CLUB DUBAI VIP,4.3392291,50.84216379999999
Record Gallery,4.350441099999999,50.84865569999999
Nativitas,4.350703999999999,50.839695
Club 144,4.3621592,50.8294131
Boite de nuit la « FISTINIÈRE »,4.3727755,50.8456853
Disco Latina Bruselas,4.3453342,50.8484214
Basslijn,4.3517103,50.8503396
The Nest,4.34513,50.8529101
Le terrier des Albanais,4.347301,50.8251925
Celebrities Nightclub,-123.12992,49.2794281
Bar None Nightclub,-123.1226465,49.2743893
Venue Nightclub,-123.1213768,49.2806959
Levels Nightclub,-123.1145397,49.2831662
Republic,-123.1223388,49.2795607
Studio Lounge & Nightclub,-123.1219436,49.280191
MIA Nightclub,-123.1102354,49.2844258
Fortune Sound Club,-123.1008,49.2806632
Twelve West,-123.126667,49.2770287
Aura Nightclub,-123.1255922,49.2772052
The Red Room,-123.1111845,49.2841704
The Penthouse Night Club,-123.1225778,49.2783942
Privé Nightclub,-123.1095313,49.27538089999999
Cabana Lounge,-123.1257304,49.277701
Harbour Event Centre,-123.1096344,49.2753709
Vancouver Latin Fever,-123.1113665,49.28424949999999
Celebrity Vancouver,-123.1325828,49.2812918
The Bourbon,-123.1058451,49.2825731
Fox Cabaret,-123.1012102,49.2642463
Club 816 The Bassment,-123.1199266,49.2809725
